departamento,municipio,mes,precipitacion_acumulada
CUNDINAMARCA,APULO,2015-08,0.2
CUNDINAMARCA,APULO,2015-09,1.5916666666666668
CUNDINAMARCA,APULO,2015-10,6.064673913043479
CUNDINAMARCA,APULO,2015-11,5.033002070393374
CUNDINAMARCA,APULO,2015-12,0.004166666666666667
CUNDINAMARCA,APULO,2016-01,1.4706521739130436
CUNDINAMARCA,APULO,2016-02,0.0
CUNDINAMARCA,APULO,2016-03,5.057789855072464
CUNDINAMARCA,APULO,2016-04,6.0095238095238095
CUNDINAMARCA,APULO,2016-05,3.2583333333333333
CUNDINAMARCA,APULO,2016-06,1.4916666666666667
CUNDINAMARCA,APULO,2016-07,1.1583333333333334
CUNDINAMARCA,APULO,2016-08,0.5625
CUNDINAMARCA,APULO,2016-09,4.2320652173913045
CUNDINAMARCA,APULO,2016-10,7.452717391304348
CUNDINAMARCA,APULO,2016-11,6.631702898550724
CUNDINAMARCA,APULO,2016-12,5.083695652173913
CUNDINAMARCA,APULO,2017-01,2.297485304550522
CUNDINAMARCA,APULO,2017-02,1.236292270531401
CUNDINAMARCA,APULO,2017-03,10.634316770186336
CUNDINAMARCA,APULO,2017-04,3.2807971014492754
CUNDINAMARCA,APULO,2017-05,9.485326086956523
CUNDINAMARCA,APULO,2017-06,3.8930006587615287
CUNDINAMARCA,APULO,2017-07,0.12510964912280703
CUNDINAMARCA,APULO,2017-08,1.1201392810088462
CUNDINAMARCA,APULO,2017-09,2.9968209895427558
CUNDINAMARCA,APULO,2017-10,2.2224442281593313
CUNDINAMARCA,APULO,2017-11,6.938873245366381
CUNDINAMARCA,APULO,2017-12,3.349131846414455
CUNDINAMARCA,APULO,2018-01,2.473707572620616
CUNDINAMARCA,APULO,2018-02,1.3166515837104071
CUNDINAMARCA,APULO,2018-03,3.321215253558604
CUNDINAMARCA,APULO,2018-04,7.754934531412859
CUNDINAMARCA,APULO,2018-05,2.915389682780987
CUNDINAMARCA,APULO,2018-06,1.014934594391116
CUNDINAMARCA,APULO,2018-07,1.6326888119508256
CUNDINAMARCA,APULO,2018-08,0.7412878787878788
CUNDINAMARCA,APULO,2018-09,0.8020525127046867
CUNDINAMARCA,APULO,2018-10,7.37652120572029
CUNDINAMARCA,APULO,2018-11,6.074630168966554
CUNDINAMARCA,APULO,2018-12,0.7817028985507246
CUNDINAMARCA,APULO,2019-01,1.23768115942029
CUNDINAMARCA,APULO,2019-02,3.8809782608695653
CUNDINAMARCA,APULO,2019-03,0.012499999999999999
CUNDINAMARCA,APULO,2019-06,0.23493761140819966
CUNDINAMARCA,APULO,2019-07,1.0985036702428006
CUNDINAMARCA,APULO,2019-08,0.15054347826086956
CUNDINAMARCA,APULO,2019-09,3.45036231884058
CUNDINAMARCA,APULO,2019-10,4.348929512516469
CUNDINAMARCA,APULO,2020-01,0.0
CUNDINAMARCA,APULO,2020-02,0.08068181818181819
CUNDINAMARCA,APULO,2020-03,0.35000000000000003
CUNDINAMARCA,APULO,2020-04,0.9382575757575758
CUNDINAMARCA,APULO,2020-05,3.043181818181818
CUNDINAMARCA,APULO,2020-06,5.671143892339544
CUNDINAMARCA,APULO,2020-07,2.0726119894598156
CUNDINAMARCA,APULO,2020-08,2.912924430641822
CUNDINAMARCA,APULO,2020-09,3.3582246376811593
CUNDINAMARCA,APULO,2020-10,3.494927536231884
CUNDINAMARCA,APULO,2020-11,5.370289855072464
CUNDINAMARCA,APULO,2020-12,1.4208333333333336
CUNDINAMARCA,APULO,2021-01,1.7002075098814229
CUNDINAMARCA,APULO,2021-02,6.7064889248813735
CUNDINAMARCA,APULO,2021-03,8.56177536231884
CUNDINAMARCA,BOJACÁ,2019-03,0.24305555555555555
CUNDINAMARCA,BOJACÁ,2019-04,0.2989995796941752
CUNDINAMARCA,BOJACÁ,2019-05,0.46944444444444444
CUNDINAMARCA,BOJACÁ,2019-06,0.24888306138306138
CUNDINAMARCA,BOJACÁ,2019-07,0.13611111111111113
CUNDINAMARCA,BOJACÁ,2019-08,0.11824050653837889
CUNDINAMARCA,BOJACÁ,2019-09,0.024833333333333332
CUNDINAMARCA,BOJACÁ,2019-10,0.4236111111111111
CUNDINAMARCA,BOJACÁ,2019-11,0.40288142620232176
CUNDINAMARCA,BOJACÁ,2019-12,0.5986208236208236
CUNDINAMARCA,BOJACÁ,2020-01,0.27364066193853426
CUNDINAMARCA,BOJACÁ,2020-02,0.21666666666666667
CUNDINAMARCA,BOJACÁ,2020-03,0.3416666666666667
CUNDINAMARCA,BOJACÁ,2020-04,0.23803140096618358
CUNDINAMARCA,BOJACÁ,2020-05,0.6861111111111111
CUNDINAMARCA,BOJACÁ,2020-06,0.44067599067599067
CUNDINAMARCA,BOJACÁ,2020-07,0.5416958041958042
CUNDINAMARCA,BOJACÁ,2020-08,0.22222222222222224
CUNDINAMARCA,BOJACÁ,2020-09,0.31388888888888894
CUNDINAMARCA,BOJACÁ,2020-10,0.3458333333333333
CUNDINAMARCA,BOJACÁ,2020-11,0.9611208236208236
CUNDINAMARCA,BOJACÁ,2020-12,0.13611111111111113
CUNDINAMARCA,BOJACÁ,2021-01,0.03333333333333333
CUNDINAMARCA,BOJACÁ,2021-02,0.47500000000000003
CUNDINAMARCA,BOJACÁ,2021-03,1.2361111111111112
CUNDINAMARCA,BOJACÁ,2021-04,0.6512645107794361
CUNDINAMARCA,BOJACÁ,2021-05,0.8430569829850405
CUNDINAMARCA,BOJACÁ,2021-06,0.8291666666666666
CUNDINAMARCA,BOJACÁ,2021-11,0.6159688155956813
CUNDINAMARCA,BOJACÁ,2021-12,0.2766705516705517
CUNDINAMARCA,BOJACÁ,2022-01,0.15694444444444444
CUNDINAMARCA,BOJACÁ,2022-02,0.6463972226421143
CUNDINAMARCA,BOJACÁ,2022-03,0.0
CUNDINAMARCA,BOJACÁ,2022-04,0.8588381102465609
CUNDINAMARCA,BOJACÁ,2022-05,0.41213705587413757
CUNDINAMARCA,BOJACÁ,2022-06,0.7219979451907598
CUNDINAMARCA,BOJACÁ,2022-07,0.25769745309218994
CUNDINAMARCA,BOJACÁ,2022-08,0.2078534104382101
CUNDINAMARCA,BOJACÁ,2022-09,0.3929530180265059
CUNDINAMARCA,BOJACÁ,2022-10,0.9698544061302682
CUNDINAMARCA,BOJACÁ,2022-11,0.0030303030303030303
CUNDINAMARCA,BOJACÁ,2022-12,0.20972596585804132
CUNDINAMARCA,BOJACÁ,2023-01,0.6114559875153095
CUNDINAMARCA,BOJACÁ,2023-02,0.11527777777777778
CUNDINAMARCA,BOJACÁ,2023-03,0.7904761904761904
CUNDINAMARCA,CABRERA,2015-01,0.30292447803579065
CUNDINAMARCA,CABRERA,2015-02,0.43100396445931943
CUNDINAMARCA,CABRERA,2015-03,1.2586111111111111
CUNDINAMARCA,CABRERA,2015-04,0.559015877395357
CUNDINAMARCA,CABRERA,2015-05,0.24152401129943502
CUNDINAMARCA,CABRERA,2015-06,0.25021764916226064
CUNDINAMARCA,CABRERA,2015-07,0.25125288635152754
CUNDINAMARCA,CABRERA,2015-08,0.19602036306685575
CUNDINAMARCA,CABRERA,2015-09,0.40886952586474345
CUNDINAMARCA,CABRERA,2015-10,0.6035133350773705
CUNDINAMARCA,CABRERA,2015-11,0.8568733031256947
CUNDINAMARCA,CABRERA,2015-12,0.0853346789616542
CUNDINAMARCA,CABRERA,2016-01,0.21337041929340417
CUNDINAMARCA,CABRERA,2016-02,0.3333852378862786
CUNDINAMARCA,CABRERA,2016-03,0.3992096955544024
CUNDINAMARCA,CABRERA,2016-04,0.9161119678367802
CUNDINAMARCA,CABRERA,2016-05,0.6856533229752776
CUNDINAMARCA,CABRERA,2016-06,0.3240100472813239
CUNDINAMARCA,CABRERA,2016-07,0.4022865323339422
CUNDINAMARCA,CABRERA,2016-08,0.38919493030717706
CUNDINAMARCA,CABRERA,2016-09,0.641227936553339
CUNDINAMARCA,CABRERA,2016-10,1.0147915344533887
CUNDINAMARCA,CABRERA,2016-11,1.0395666906970098
CUNDINAMARCA,CABRERA,2016-12,0.5330206084900811
CUNDINAMARCA,CABRERA,2017-01,0.4239583333333333
CUNDINAMARCA,CABRERA,2017-02,0.1554169219251328
CUNDINAMARCA,CABRERA,2017-03,0.52885846573569
CUNDINAMARCA,CABRERA,2017-04,0.3351407731402542
CUNDINAMARCA,CABRERA,2017-05,0.6811885286215051
CUNDINAMARCA,CABRERA,2017-06,0.6346355329800503
CUNDINAMARCA,CABRERA,2017-07,0.3988591596179149
CUNDINAMARCA,CABRERA,2017-08,0.3319813995266455
CUNDINAMARCA,CABRERA,2017-09,0.23819565427797135
CUNDINAMARCA,CABRERA,2017-10,0.7235690395840387
CUNDINAMARCA,CABRERA,2017-11,1.0498719860762544
CUNDINAMARCA,CABRERA,2017-12,0.5439608307657224
CUNDINAMARCA,CABRERA,2018-01,0.13794763840495547
CUNDINAMARCA,CABRERA,2018-02,0.3041334681578584
CUNDINAMARCA,CABRERA,2018-03,0.5076733738300063
CUNDINAMARCA,CABRERA,2018-04,0.7417828106852498
CUNDINAMARCA,CABRERA,2018-05,0.5636396631823462
CUNDINAMARCA,CABRERA,2018-06,0.2692632256154494
CUNDINAMARCA,CABRERA,2018-07,0.4171009969028262
CUNDINAMARCA,CABRERA,2018-08,0.3442808930425753
CUNDINAMARCA,CABRERA,2018-09,0.15387388695315526
CUNDINAMARCA,CABRERA,2018-10,0.21049046651180797
CUNDINAMARCA,CABRERA,2018-11,0.07508105884630276
CUNDINAMARCA,CABRERA,2018-12,0.10937500000000001
CUNDINAMARCA,CABRERA,2019-01,0.16674167634533488
CUNDINAMARCA,CABRERA,2019-02,0.2792453058459156
CUNDINAMARCA,CABRERA,2019-03,0.4446786175710594
CUNDINAMARCA,CABRERA,2019-04,0.8673611111111111
CUNDINAMARCA,CABRERA,2019-05,0.5083333333333333
CUNDINAMARCA,CABRERA,2019-06,0.3450505759845648
CUNDINAMARCA,CABRERA,2019-07,0.8477599490413049
CUNDINAMARCA,CABRERA,2019-08,0.2778443616657206
CUNDINAMARCA,CABRERA,2019-09,0.29387129086980823
CUNDINAMARCA,CABRERA,2019-10,0.5311433608531132
CUNDINAMARCA,CABRERA,2019-11,0.9724462365591398
CUNDINAMARCA,CABRERA,2019-12,0.34250582581375266
CUNDINAMARCA,CABRERA,2020-01,0.19583333333333333
CUNDINAMARCA,CABRERA,2020-02,0.39678336486705884
CUNDINAMARCA,CABRERA,2020-03,0.43854720719054296
CUNDINAMARCA,CABRERA,2020-04,0.046942940358007945
CUNDINAMARCA,CABRERA,2021-02,0.6010650182801601
CUNDINAMARCA,CABRERA,2021-03,1.2918868563685637
CUNDINAMARCA,CABRERA,2021-04,0.9345349858865658
CUNDINAMARCA,CABRERA,2021-05,0.6930905391813822
CUNDINAMARCA,CABRERA,2021-06,0.3836903442086369
CUNDINAMARCA,CABRERA,2021-07,0.17959764668365438
CUNDINAMARCA,CABRERA,2021-08,0.20055439238767225
CUNDINAMARCA,CABRERA,2021-09,0.1891712801057693
CUNDINAMARCA,CABRERA,2021-10,0.48146994516406183
CUNDINAMARCA,CABRERA,2021-11,0.3368945079514715
CUNDINAMARCA,CABRERA,2021-12,0.11951622638567826
CUNDINAMARCA,CABRERA,2022-01,0.06354166666666666
CUNDINAMARCA,CABRERA,2022-02,0.3470818315213968
CUNDINAMARCA,CABRERA,2022-03,0.0006944444444444445
CUNDINAMARCA,CABRERA,2022-04,0.8911955366277167
CUNDINAMARCA,CABRERA,2022-05,0.8151124809223316
CUNDINAMARCA,CABRERA,2022-06,1.1060483934138228
CUNDINAMARCA,CABRERA,2022-07,0.7213569087757578
CUNDINAMARCA,CABRERA,2022-08,0.48584385185869144
CUNDINAMARCA,CABRERA,2022-09,0.843542170435207
CUNDINAMARCA,CABRERA,2022-10,1.1031722748279704
CUNDINAMARCA,CABRERA,2022-11,0.02410905968226707
CUNDINAMARCA,CABRERA,2022-12,0.30242982978149946
CUNDINAMARCA,CABRERA,2023-01,0.612783050717342
CUNDINAMARCA,CABRERA,2023-02,0.3930871881876444
CUNDINAMARCA,CABRERA,2023-03,0.2960629368130883
CUNDINAMARCA,CACHIPAY,2015-11,4.551893939393939
CUNDINAMARCA,CACHIPAY,2015-12,0.24583333333333332
CUNDINAMARCA,CACHIPAY,2016-01,1.0875
CUNDINAMARCA,CACHIPAY,2016-02,4.622463768115942
CUNDINAMARCA,CACHIPAY,2016-03,6.663949275362319
CUNDINAMARCA,CACHIPAY,2016-04,6.178442028985507
CUNDINAMARCA,CACHIPAY,2016-05,3.9798913043478263
CUNDINAMARCA,CACHIPAY,2016-06,0.2364877114177921
CUNDINAMARCA,CACHIPAY,2016-07,0.6034953028537446
CUNDINAMARCA,CACHIPAY,2016-08,0.05168362542757216
CUNDINAMARCA,CACHIPAY,2016-09,0.275
CUNDINAMARCA,CACHIPAY,2016-10,6.644565217391304
CUNDINAMARCA,CACHIPAY,2016-11,7.643012422360249
CUNDINAMARCA,CACHIPAY,2016-12,3.093659420289855
CUNDINAMARCA,CACHIPAY,2017-01,4.615283267457181
CUNDINAMARCA,CACHIPAY,2017-02,0.3224358974358974
CUNDINAMARCA,CACHIPAY,2017-03,2.4588675476549793
CUNDINAMARCA,CACHIPAY,2017-04,3.0672101449275364
CUNDINAMARCA,CACHIPAY,2017-05,5.935416666666667
CUNDINAMARCA,CACHIPAY,2017-06,6.559973426649629
CUNDINAMARCA,CACHIPAY,2017-07,1.0077349170026517
CUNDINAMARCA,CACHIPAY,2017-08,1.1673657149053613
CUNDINAMARCA,CACHIPAY,2017-09,1.9099039994848444
CUNDINAMARCA,CACHIPAY,2017-10,4.294633446263881
CUNDINAMARCA,CACHIPAY,2017-11,7.268855872388481
CUNDINAMARCA,CACHIPAY,2017-12,5.872505031200683
CUNDINAMARCA,CACHIPAY,2018-01,4.85614786307006
CUNDINAMARCA,CACHIPAY,2018-02,4.7706558061821225
CUNDINAMARCA,CACHIPAY,2018-03,5.309933141357772
CUNDINAMARCA,CACHIPAY,2018-04,1.9570181966890272
CUNDINAMARCA,CACHIPAY,2018-05,11.186117415193502
CUNDINAMARCA,CACHIPAY,2018-06,1.9563586172281826
CUNDINAMARCA,CACHIPAY,2018-07,1.4241788017474517
CUNDINAMARCA,CACHIPAY,2018-08,1.259090909090909
CUNDINAMARCA,CACHIPAY,2018-09,3.7595308676830412
CUNDINAMARCA,CACHIPAY,2018-10,6.988843743975323
CUNDINAMARCA,CACHIPAY,2018-11,8.08255928853755
CUNDINAMARCA,CACHIPAY,2018-12,2.723731884057971
CUNDINAMARCA,CACHIPAY,2019-01,1.940217391304348
CUNDINAMARCA,CACHIPAY,2019-02,3.0740700483091787
CUNDINAMARCA,CACHIPAY,2019-03,0.3913043478260869
CUNDINAMARCA,CACHIPAY,2019-06,0.6349538866930171
CUNDINAMARCA,CACHIPAY,2019-07,2.083876811594203
CUNDINAMARCA,CACHIPAY,2019-08,2.342572463768116
CUNDINAMARCA,CACHIPAY,2019-09,2.1875
CUNDINAMARCA,CACHIPAY,2019-10,3.7255434782608696
CUNDINAMARCA,CACHIPAY,2020-01,0.0
CUNDINAMARCA,CACHIPAY,2020-02,0.3
CUNDINAMARCA,CACHIPAY,2020-03,1.05807757885763
CUNDINAMARCA,CACHIPAY,2020-04,1.671014492753623
CUNDINAMARCA,CACHIPAY,2020-05,3.634090909090909
CUNDINAMARCA,CACHIPAY,2020-06,1.5592391304347826
CUNDINAMARCA,CACHIPAY,2020-07,3.5867753623188405
CUNDINAMARCA,CACHIPAY,2020-08,2.7322463768115943
CUNDINAMARCA,CACHIPAY,2020-09,3.659469696969697
CUNDINAMARCA,CACHIPAY,2020-10,4.877206851119895
CUNDINAMARCA,CACHIPAY,2020-11,11.868692358366271
CUNDINAMARCA,CACHIPAY,2020-12,1.1895092226613966
CUNDINAMARCA,CACHIPAY,2021-01,1.414026130873957
CUNDINAMARCA,CACHIPAY,2021-02,3.3595289855072465
CUNDINAMARCA,CACHIPAY,2021-03,10.317028985507246
CUNDINAMARCA,CAPARRAPÍ,2015-11,4.81286231884058
CUNDINAMARCA,CAPARRAPÍ,2015-12,0.988768115942029
CUNDINAMARCA,CAPARRAPÍ,2016-01,1.1083333333333334
CUNDINAMARCA,CAPARRAPÍ,2016-02,6.108514492753623
CUNDINAMARCA,CAPARRAPÍ,2016-03,3.348369565217391
CUNDINAMARCA,CAPARRAPÍ,2016-04,7.78012187088274
CUNDINAMARCA,CAPARRAPÍ,2016-05,4.171609730848861
CUNDINAMARCA,CAPARRAPÍ,2016-06,2.170833333333333
CUNDINAMARCA,CAPARRAPÍ,2016-07,2.593115942028985
CUNDINAMARCA,CAPARRAPÍ,2016-08,2.279166666666667
CUNDINAMARCA,CAPARRAPÍ,2016-09,3.958876811594203
CUNDINAMARCA,CAPARRAPÍ,2016-10,14.1625
CUNDINAMARCA,CAPARRAPÍ,2016-11,7.195833333333334
CUNDINAMARCA,CAPARRAPÍ,2016-12,5.004891304347826
CUNDINAMARCA,CAPARRAPÍ,2017-01,4.37060606060606
CUNDINAMARCA,CAPARRAPÍ,2017-02,3.956159420289855
CUNDINAMARCA,CAPARRAPÍ,2017-03,9.020833333333334
CUNDINAMARCA,CAPARRAPÍ,2017-04,9.791666666666668
CUNDINAMARCA,CAPARRAPÍ,2017-05,8.347916666666666
CUNDINAMARCA,CAPARRAPÍ,2017-06,7.539997804128239
CUNDINAMARCA,CAPARRAPÍ,2017-07,0.3770588235294118
CUNDINAMARCA,CAPARRAPÍ,2017-08,3.2552381436764426
CUNDINAMARCA,CAPARRAPÍ,2017-09,5.057939505529692
CUNDINAMARCA,CAPARRAPÍ,2017-10,6.035056770714665
CUNDINAMARCA,CAPARRAPÍ,2017-11,7.581798773577303
CUNDINAMARCA,CAPARRAPÍ,2017-12,4.940710065062855
CUNDINAMARCA,CAPARRAPÍ,2018-01,3.4973696661245457
CUNDINAMARCA,CAPARRAPÍ,2018-02,1.1011612783351914
CUNDINAMARCA,CAPARRAPÍ,2018-03,3.531504600471992
CUNDINAMARCA,CAPARRAPÍ,2018-04,6.074694826587241
CUNDINAMARCA,CAPARRAPÍ,2018-05,18.128096261734704
CUNDINAMARCA,CAPARRAPÍ,2018-06,3.491561784897025
CUNDINAMARCA,CAPARRAPÍ,2018-07,3.2561807331628305
CUNDINAMARCA,CAPARRAPÍ,2018-08,1.8541666666666667
CUNDINAMARCA,CAPARRAPÍ,2018-09,7.054166666666667
CUNDINAMARCA,CAPARRAPÍ,2018-10,15.158825051759834
CUNDINAMARCA,CAPARRAPÍ,2018-11,6.383333333333334
CUNDINAMARCA,CAPARRAPÍ,2018-12,1.9666666666666666
CUNDINAMARCA,CAPARRAPÍ,2019-01,1.9083333333333332
CUNDINAMARCA,CAPARRAPÍ,2019-02,7.973188405797101
CUNDINAMARCA,CAPARRAPÍ,2019-03,6.492210144927537
CUNDINAMARCA,CAPARRAPÍ,2019-04,4.809233954451345
CUNDINAMARCA,CAPARRAPÍ,2019-05,0.7645833333333334
CUNDINAMARCA,CAPARRAPÍ,2019-06,1.2272903726708075
CUNDINAMARCA,CAPARRAPÍ,2019-07,1.3982304451841066
CUNDINAMARCA,CAPARRAPÍ,2019-08,2.1709365634365634
CUNDINAMARCA,CAPARRAPÍ,2019-09,1.9349336533032184
CUNDINAMARCA,CAPARRAPÍ,2019-10,7.760583003952569
CUNDINAMARCA,CAPARRAPÍ,2020-01,0.08627450980392157
CUNDINAMARCA,CAPARRAPÍ,2020-02,0.18053830227743273
CUNDINAMARCA,CAPARRAPÍ,2020-03,0.26053921568627453
CUNDINAMARCA,CAPARRAPÍ,2020-04,5.867753623188405
CUNDINAMARCA,CAPARRAPÍ,2020-05,1.377536231884058
CUNDINAMARCA,CAPARRAPÍ,2020-06,6.315631469979296
CUNDINAMARCA,CAPARRAPÍ,2020-07,8.683130999435347
CUNDINAMARCA,CAPARRAPÍ,2020-08,3.8152936194240543
CUNDINAMARCA,CAPARRAPÍ,2020-09,6.950575475249389
CUNDINAMARCA,CAPARRAPÍ,2020-10,9.13514963297572
CUNDINAMARCA,CAPARRAPÍ,2020-11,9.212615283267457
CUNDINAMARCA,CAPARRAPÍ,2020-12,1.891179653679654
CUNDINAMARCA,CAPARRAPÍ,2021-01,7.305058347449652
CUNDINAMARCA,CAPARRAPÍ,2021-02,8.981124253321049
CUNDINAMARCA,CAPARRAPÍ,2021-03,10.41463768115942
CUNDINAMARCA,CARMEN DE CARUPA,2015-06,1.6293478260869565
CUNDINAMARCA,CARMEN DE CARUPA,2015-07,1.0625
CUNDINAMARCA,CARMEN DE CARUPA,2015-08,0.75
CUNDINAMARCA,CARMEN DE CARUPA,2015-09,0.30869565217391304
CUNDINAMARCA,CARMEN DE CARUPA,2015-10,0.8922101449275363
CUNDINAMARCA,CARMEN DE CARUPA,2015-11,0.9892749801328475
CUNDINAMARCA,CARMEN DE CARUPA,2015-12,0.41874999999999996
CUNDINAMARCA,CARMEN DE CARUPA,2016-01,0.2964577551649707
CUNDINAMARCA,CARMEN DE CARUPA,2016-02,0.17291666666666666
CUNDINAMARCA,CARMEN DE CARUPA,2016-03,4.133454748689485
CUNDINAMARCA,CARMEN DE CARUPA,2016-04,5.292857142857143
CUNDINAMARCA,CARMEN DE CARUPA,2016-05,14.410772152608416
CUNDINAMARCA,CARMEN DE CARUPA,2016-06,3.3564400715563507
CUNDINAMARCA,CARMEN DE CARUPA,2016-07,2.6416666666666666
CUNDINAMARCA,CARMEN DE CARUPA,2016-08,0.8341216216216216
CUNDINAMARCA,CARMEN DE CARUPA,2016-09,2.6189716312056737
CUNDINAMARCA,CARMEN DE CARUPA,2016-10,1.5002659574468085
CUNDINAMARCA,CARMEN DE CARUPA,2016-11,4.596770516717325
CUNDINAMARCA,CARMEN DE CARUPA,2016-12,2.1989202898550726
CUNDINAMARCA,CARMEN DE CARUPA,2017-01,1.5643939393939394
CUNDINAMARCA,CARMEN DE CARUPA,2017-02,3.55
CUNDINAMARCA,CARMEN DE CARUPA,2017-03,7.522437943262411
CUNDINAMARCA,CARMEN DE CARUPA,2017-04,2.7268617021276595
CUNDINAMARCA,CARMEN DE CARUPA,2017-05,2.3222868217054264
CUNDINAMARCA,CARMEN DE CARUPA,2017-06,2.6292468279263956
CUNDINAMARCA,CARMEN DE CARUPA,2017-07,0.9523192820488448
CUNDINAMARCA,CARMEN DE CARUPA,2017-08,1.7348642434404251
CUNDINAMARCA,CARMEN DE CARUPA,2017-09,0.9962046597414043
CUNDINAMARCA,CARMEN DE CARUPA,2017-10,4.117729512173377
CUNDINAMARCA,CARMEN DE CARUPA,2017-11,5.121165335822338
CUNDINAMARCA,CARMEN DE CARUPA,2017-12,1.9729910270607944
CUNDINAMARCA,CARMEN DE CARUPA,2018-01,2.363164581901794
CUNDINAMARCA,CARMEN DE CARUPA,2018-02,2.893020269386383
CUNDINAMARCA,CARMEN DE CARUPA,2018-03,3.620738989271598
CUNDINAMARCA,CARMEN DE CARUPA,2018-04,5.368059686812378
CUNDINAMARCA,CARMEN DE CARUPA,2018-05,3.5051066144353267
CUNDINAMARCA,CARMEN DE CARUPA,2018-06,2.1608491877018228
CUNDINAMARCA,CARMEN DE CARUPA,2018-07,1.9120023128169328
CUNDINAMARCA,CARMEN DE CARUPA,2018-08,0.9743457478714488
CUNDINAMARCA,CARMEN DE CARUPA,2018-09,1.9979010439452696
CUNDINAMARCA,CARMEN DE CARUPA,2018-10,4.05020659985485
CUNDINAMARCA,CARMEN DE CARUPA,2018-11,2.809812393126454
